81	-9.41583e-21	4.65155e-23
82	-9.41472e-21	4.59582e-23
83	-9.41373e-21	4.54118e-23
84	-9.41287e-21	4.48762e-23
85	-9.41208e-21	4.43522e-23
86	-9.41135e-21	4.38396e-23
87	-9.41063e-21	4.33386e-23
88	-9.40991e-21	4.28494e-23
89	-9.4091e-21	4.2373e-23
90	-9.40816e-21	4.19101e-23
91	-9.40704e-21	4.1462e-23
92	-9.40574e-21	4.10294e-23
93	-9.40425e-21	4.06132e-23
94	-9.40259e-21	4.02132e-23
95	-9.4008e-21	3.98277e-23
96	-9.39895e-21	3.94541e-23
97	-9.39706e-21	3.9091e-23
98	-9.39516e-21	3.87366e-23
99	-9.39326e-21	3.83902e-23
100	-9.39137e-21	3.80515e-23
1	-8.73391e-21	0
2	-8.72774e-21	6.17103e-24
3	-8.68734e-21	4.055e-23
4	-8.69141e-21	2.89609e-23
5	-8.68355e-21	2.37709e-23
6	-8.67315e-21	2.20215e-23
7	-8.67139e-21	1.86944e-23
8	-8.66432e-21	1.76659e-23
9	-8.66337e-21	1.56092e-23
10	-8.65836e-21	1.48326e-23
11	-8.65736e-21	1.34535e-23
12	-8.65853e-21	1.2337e-23
13	-8.65618e-21	1.15897e-23
14	-8.65259e-21	1.13149e-23
15	-8.64804e-21	1.14752e-23
16	-8.65226e-21	1.15335e-23
17	-8.65002e-21	1.10612e-23
18	-8.65409e-21	1.11928e-23
19	-8.65662e-21	1.08861e-23
20	-8.65855e-21	1.05059e-23
21	-8.65563e-21	1.04104e-23
22	-8.65583e-21	9.92803e-24
23	-8.65375e-21	9.71255e-24
24	-8.65555e-21	9.47129e-24
25	-8.65398e-21	9.21841e-24
26	-8.65308e-21	8.90316e-24
27	-8.65188e-21	8.65031e-24
28	-8.65188e-21	8.33565e-24
29	-8.65222e-21	8.05022e-24
30	-8.65422e-21	8.03222e-24
31	-8.65487e-21	7.7955e-24
32	-8.65444e-21	7.56038e-24
33	-8.65454e-21	7.32843e-24
34	-8.65355e-21	7.17834e-24
35	-8.65352e-21	6.97029e-24
36	-8.65213e-21	6.91412e-24
37	-8.65319e-21	6.80709e-24
38	-8.65475e-21	6.80734e-24
39	-8.65359e-21	6.73216e-24
40	-8.65431e-21	6.60151e-24
41	-8.65418e-21	6.43993e-24
42	-8.65382e-21	6.29473e-24
43	-8.65314e-21	6.18382e-24
44	-8.65287e-21	6.04767e-24
45	-8.65301e-21	5.91334e-24
46	-8.65193e-21	5.88318e-24
47	-8.65048e-21	5.93692e-24
48	-8.65105e-21	5.83945e-24
49	-8.65052e-21	5.74331e-24
50	-8.64942e-21	5.73286e-24
